gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-016,Movement Denton,Texas,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,2,0.5,4.0,In Stock,12.0,24.95,24.0,49.9,15
MOV-016,Movement Denton,Texas,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,1,0.6,1.7,Critical Low,15.0,29.95,15.0,29.95,41
MOV-016,Movement Denton,Texas,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,4,0.5,8.0,In Stock,8.0,16.95,32.0,67.8,23
MOV-016,Movement Denton,Texas,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,1.0,2.1,Low,7.0,14.95,14.0,29.9,50
MOV-016,Movement Denton,Texas,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,4,0.7,6.0,In Stock,12.0,24.95,48.0,99.8,50
MOV-016,Movement Denton,Texas,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,8,2.0,4.1,In Stock,8.0,17.95,64.0,143.6,7
MOV-016,Movement Denton,Texas,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,1.3,3.1,Low,10.0,21.95,40.0,87.8,13
MOV-016,Movement Denton,Texas,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,2,1.5,1.4,Critical Low,9.0,19.95,18.0,39.9,27
MOV-016,Movement Denton,Texas,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,2,1.2,1.6,Critical Low,95.0,189.95,190.0,379.9,56
MOV-016,Movement Denton,Texas,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,2,0.5,3.8,Low,80.0,159.95,160.0,319.9,37
MOV-016,Movement Denton,Texas,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,8,1.2,6.5,In Stock,40.0,85.0,320.0,680.0,3
MOV-016,Movement Denton,Texas,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,7,1.8,3.9,Low,35.0,75.0,245.0,525.0,38
MOV-016,Movement Denton,Texas,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,4,0.9,4.4,In Stock,8.0,25.0,32.0,100.0,29
MOV-016,Movement Denton,Texas,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,4,0.7,5.5,In Stock,20.0,44.95,80.0,179.8,48
MOV-016,Movement Denton,Texas,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,3,1.0,2.9,Low,15.0,34.95,45.0,104.85,32
MOV-017,Movement Design District,Texas,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,14,2.9,4.8,In Stock,45.0,89.95,630.0,1259.3,46
MOV-017,Movement Design District,Texas,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,8,1.1,7.2,In Stock,50.0,99.95,400.0,799.6,7
MOV-017,Movement Design District,Texas,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,12,3.0,4.0,In Stock,95.0,189.95,1140.0,2279.4,22
MOV-017,Movement Design District,Texas,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,9,1.2,7.4,In Stock,40.0,79.95,360.0,719.55,7
MOV-017,Movement Design District,Texas,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,14,1.7,8.2,In Stock,85.0,169.95,1190.0,2379.3,38
MOV-017,Movement Design District,Texas,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,14,2.7,5.1,In Stock,90.0,179.95,1260.0,2519.3,47
MOV-017,Movement Design District,Texas,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,15,2.5,5.9,In Stock,42.0,84.95,630.0,1274.25,32
MOV-017,Movement Design District,Texas,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,9,3.0,3.0,Low,32.0,64.95,288.0,584.55,35
MOV-017,Movement Design District,Texas,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,16,2.1,7.6,In Stock,30.0,59.95,480.0,959.2,49
MOV-017,Movement Design District,Texas,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,9,1.8,5.1,In Stock,70.0,139.95,630.0,1259.55,6
MOV-017,Movement Design District,Texas,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,8,1.3,6.3,In Stock,35.0,69.95,280.0,559.6,49
MOV-017,Movement Design District,Texas,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,34,5.4,6.3,In Stock,10.0,21.95,340.0,746.3,28
MOV-017,Movement Design District,Texas,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,35,4.5,7.8,In Stock,12.0,24.95,420.0,873.25,40
MOV-017,Movement Design District,Texas,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,29,6.8,4.2,In Stock,4.0,9.95,116.0,288.55,21
MOV-017,Movement Design District,Texas,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,33,5.5,6.0,In Stock,5.0,11.95,165.0,394.35,52
MOV-017,Movement Design District,Texas,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,2,1.2,1.7,Critical Low,55.0,109.95,110.0,219.9,25
MOV-017,Movement Design District,Texas,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,3,0.6,4.6,In Stock,12.0,24.95,36.0,74.85,42
MOV-017,Movement Design District,Texas,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,5,1.1,4.7,In Stock,15.0,29.95,75.0,149.75,10
MOV-017,Movement Design District,Texas,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,6,0.9,6.6,In Stock,8.0,16.95,48.0,101.7,34
MOV-017,Movement Design District,Texas,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,4,1.8,2.2,Low,7.0,14.95,28.0,59.8,15
MOV-017,Movement Design District,Texas,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,2,1.4,1.4,Critical Low,12.0,24.95,24.0,49.9,53
MOV-017,Movement Design District,Texas,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,3,2.4,1.2,Critical Low,8.0,17.95,24.0,53.85,10
MOV-017,Movement Design District,Texas,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,11,1.6,7.0,In Stock,10.0,21.95,110.0,241.45,8
MOV-017,Movement Design District,Texas,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,4,2.5,1.6,Critical Low,9.0,19.95,36.0,79.8,48
MOV-017,Movement Design District,Texas,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,4,1.0,4.1,In Stock,95.0,189.95,380.0,759.8,20
MOV-017,Movement Design District,Texas,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.7,4.2,In Stock,80.0,159.95,240.0,479.85,4
MOV-017,Movement Design District,Texas,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,12,2.3,5.1,In Stock,40.0,85.0,480.0,1020.0,48
MOV-017,Movement Design District,Texas,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,9,2.1,4.3,In Stock,35.0,75.0,315.0,675.0,23
MOV-017,Movement Design District,Texas,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,5,1.3,3.9,Low,8.0,25.0,40.0,125.0,30
MOV-017,Movement Design District,Texas,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,6,1.0,5.8,In Stock,20.0,44.95,120.0,269.7,56
MOV-017,Movement Design District,Texas,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,3,1.0,3.0,Low,15.0,34.95,45.0,104.85,42
MOV-018,Movement Fort Worth,Texas,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,15,2.6,5.8,In Stock,45.0,89.95,675.0,1349.25,52
MOV-018,Movement Fort Worth,Texas,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,7,1.1,6.5,In Stock,50.0,99.95,350.0,699.65,33
MOV-018,Movement Fort Worth,Texas,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,12,2.0,6.0,In Stock,95.0,189.95,1140.0,2279.4,6
MOV-018,Movement Fort Worth,Texas,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,9,2.3,3.9,Low,40.0,79.95,360.0,719.55,48
MOV-018,Movement Fort Worth,Texas,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,2,2.3,0.9,Critical Low,85.0,169.95,170.0,339.9,44
MOV-018,Movement Fort Worth,Texas,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,11,1.9,5.9,In Stock,90.0,179.95,990.0,1979.45,7
MOV-018,Movement Fort Worth,Texas,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,5,2.9,1.7,Critical Low,42.0,84.95,210.0,424.75,40
MOV-018,Movement Fort Worth,Texas,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,13,2.8,4.7,In Stock,32.0,64.95,416.0,844.35,45
MOV-018,Movement Fort Worth,Texas,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,9,1.5,6.0,In Stock,30.0,59.95,270.0,539.55,35
MOV-018,Movement Fort Worth,Texas,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,10,2.4,4.2,In Stock,70.0,139.95,700.0,1399.5,32
MOV-018,Movement Fort Worth,Texas,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,12,1.4,8.3,In Stock,35.0,69.95,420.0,839.4,10
MOV-018,Movement Fort Worth,Texas,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,26,5.6,4.7,In Stock,10.0,21.95,260.0,570.7,54
MOV-018,Movement Fort Worth,Texas,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,12,7.5,1.6,Critical Low,12.0,24.95,144.0,299.4,22
MOV-018,Movement Fort Worth,Texas,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,24,2.7,8.9,In Stock,4.0,9.95,96.0,238.8,48
MOV-018,Movement Fort Worth,Texas,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,32,7.9,4.1,In Stock,5.0,11.95,160.0,382.4,52
MOV-018,Movement Fort Worth,Texas,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,8,0.8,10.1,In Stock,55.0,109.95,440.0,879.6,19
MOV-018,Movement Fort Worth,Texas,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,9,0.7,13.7,Overstock,12.0,24.95,108.0,224.55,10
MOV-018,Movement Fort Worth,Texas,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,3,1.0,3.1,Low,15.0,29.95,45.0,89.85,19
MOV-018,Movement Fort Worth,Texas,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,8,0.9,9.0,In Stock,8.0,16.95,64.0,135.6,6
MOV-018,Movement Fort Worth,Texas,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,7,0.9,8.0,In Stock,7.0,14.95,49.0,104.65,9
MOV-018,Movement Fort Worth,Texas,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,5,1.6,3.0,Low,12.0,24.95,60.0,124.75,29
MOV-018,Movement Fort Worth,Texas,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,6,1.7,3.6,Low,8.0,17.95,48.0,107.7,29
MOV-018,Movement Fort Worth,Texas,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,8,2.0,3.9,Low,10.0,21.95,80.0,175.6,49
MOV-018,Movement Fort Worth,Texas,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,8,1.9,4.2,In Stock,9.0,19.95,72.0,159.6,35
MOV-018,Movement Fort Worth,Texas,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,7,0.8,8.9,In Stock,95.0,189.95,665.0,1329.65,37
MOV-018,Movement Fort Worth,Texas,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,5,0.7,6.8,In Stock,80.0,159.95,400.0,799.75,39
MOV-018,Movement Fort Worth,Texas,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,4,2.4,1.7,Critical Low,40.0,85.0,160.0,340.0,26
MOV-018,Movement Fort Worth,Texas,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,14,1.8,7.8,In Stock,35.0,75.0,490.0,1050.0,44
MOV-018,Movement Fort Worth,Texas,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,13,2.3,5.6,In Stock,8.0,25.0,104.0,325.0,58
MOV-018,Movement Fort Worth,Texas,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,4,1.1,3.8,Low,20.0,44.95,80.0,179.8,58
MOV-018,Movement Fort Worth,Texas,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,7,1.1,6.5,In Stock,15.0,34.95,105.0,244.65,48
MOV-019,Movement Grapevine,Texas,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,2,0.6,3.5,Low,45.0,89.95,90.0,179.9,43
MOV-019,Movement Grapevine,Texas,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,4,2.1,1.9,Critical Low,50.0,99.95,200.0,399.8,8
MOV-019,Movement Grapevine,Texas,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,6,1.7,3.6,Low,95.0,189.95,570.0,1139.7,53
MOV-019,Movement Grapevine,Texas,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,6,2.5,2.4,Low,40.0,79.95,240.0,479.7,38
MOV-019,Movement Grapevine,Texas,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,5,1.8,2.8,Low,85.0,169.95,425.0,849.75,27
MOV-019,Movement Grapevine,Texas,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,9,1.0,9.2,In Stock,90.0,179.95,810.0,1619.55,35
MOV-019,Movement Grapevine,Texas,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,0,1.3,0.0,Out of Stock,42.0,84.95,0.0,0.0,22
MOV-019,Movement Grapevine,Texas,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,7,0.6,11.2,In Stock,32.0,64.95,224.0,454.65,38
MOV-019,Movement Grapevine,Texas,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,6,0.6,9.6,In Stock,30.0,59.95,180.0,359.7,8
MOV-019,Movement Grapevine,Texas,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,4,1.4,2.8,Low,70.0,139.95,280.0,559.8,54
MOV-019,Movement Grapevine,Texas,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,8,1.3,6.3,In Stock,35.0,69.95,280.0,559.6,59
MOV-019,Movement Grapevine,Texas,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,16,4.6,3.5,Low,10.0,21.95,160.0,351.2,35
MOV-019,Movement Grapevine,Texas,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,28,4.2,6.7,In Stock,12.0,24.95,336.0,698.6,24
MOV-019,Movement Grapevine,Texas,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,6,4.8,1.2,Critical Low,4.0,9.95,24.0,59.7,43
MOV-019,Movement Grapevine,Texas,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,21,5.3,3.9,Low,5.0,11.95,105.0,250.95,7
MOV-019,Movement Grapevine,Texas,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,5,0.5,10.0,In Stock,55.0,109.95,275.0,549.75,38
MOV-019,Movement Grapevine,Texas,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,3,0.6,4.7,In Stock,12.0,24.95,36.0,74.85,50
MOV-019,Movement Grapevine,Texas,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,3,0.6,4.7,In Stock,15.0,29.95,45.0,89.85,53
MOV-019,Movement Grapevine,Texas,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,1,0.8,1.2,Critical Low,8.0,16.95,8.0,16.95,8
MOV-019,Movement Grapevine,Texas,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,3,1.1,2.6,Low,7.0,14.95,21.0,44.85,15
MOV-019,Movement Grapevine,Texas,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,2,0.7,2.7,Low,12.0,24.95,24.0,49.9,35
MOV-019,Movement Grapevine,Texas,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,3,1.5,2.1,Low,8.0,17.95,24.0,53.85,48
MOV-019,Movement Grapevine,Texas,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,7,0.7,10.0,In Stock,10.0,21.95,70.0,153.65,48
MOV-019,Movement Grapevine,Texas,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,7,1.1,6.3,In Stock,9.0,19.95,63.0,139.65,30
MOV-019,Movement Grapevine,Texas,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,4,0.9,4.7,In Stock,95.0,189.95,380.0,759.8,31
MOV-019,Movement Grapevine,Texas,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,5,0.5,9.6,In Stock,80.0,159.95,400.0,799.75,59
MOV-019,Movement Grapevine,Texas,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,11,1.5,7.4,In Stock,40.0,85.0,440.0,935.0,27
MOV-019,Movement Grapevine,Texas,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,9,1.8,4.9,In Stock,35.0,75.0,315.0,675.0,9
MOV-019,Movement Grapevine,Texas,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,4,1.9,2.1,Low,8.0,25.0,32.0,100.0,58
MOV-019,Movement Grapevine,Texas,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,2,0.5,4.0,In Stock,20.0,44.95,40.0,89.9,41
MOV-019,Movement Grapevine,Texas,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,4,1.1,3.7,Low,15.0,34.95,60.0,139.8,53
MOV-020,Movement The Hill,Texas,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,6,1.6,3.7,Low,45.0,89.95,270.0,539.7,3
MOV-020,Movement The Hill,Texas,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,5,1.3,4.0,In Stock,50.0,99.95,250.0,499.75,39
MOV-020,Movement The Hill,Texas,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,4,2.0,2.0,Low,95.0,189.95,380.0,759.8,34
MOV-020,Movement The Hill,Texas,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,10,1.6,6.4,In Stock,40.0,79.95,400.0,799.5,22
MOV-020,Movement The Hill,Texas,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,7,1.4,4.9,In Stock,85.0,169.95,595.0,1189.65,9
MOV-020,Movement The Hill,Texas,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,6,1.4,4.4,In Stock,90.0,179.95,540.0,1079.7,11
MOV-020,Movement The Hill,Texas,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,6,1.7,3.5,Low,42.0,84.95,252.0,509.7,31
MOV-020,Movement The Hill,Texas,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,3,1.5,2.1,Low,32.0,64.95,96.0,194.85,58
MOV-020,Movement The Hill,Texas,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,7,0.7,9.6,In Stock,30.0,59.95,210.0,419.65,22
MOV-020,Movement The Hill,Texas,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,7,1.4,5.1,In Stock,70.0,139.95,490.0,979.65,54
MOV-020,Movement The Hill,Texas,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,3,1.0,3.0,Low,35.0,69.95,105.0,209.85,24
MOV-020,Movement The Hill,Texas,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,28,3.0,9.3,In Stock,10.0,21.95,280.0,614.6,9
MOV-020,Movement The Hill,Texas,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,10,3.9,2.5,Low,12.0,24.95,120.0,249.5,32
MOV-020,Movement The Hill,Texas,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,22,3.4,6.5,In Stock,4.0,9.95,88.0,218.9,46
MOV-020,Movement The Hill,Texas,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,16,3.1,5.2,In Stock,5.0,11.95,80.0,191.2,43
MOV-020,Movement The Hill,Texas,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,4,0.8,5.0,In Stock,55.0,109.95,220.0,439.8,25
MOV-020,Movement The Hill,Texas,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,2,1.2,1.7,Critical Low,12.0,24.95,24.0,49.9,53
MOV-020,Movement The Hill,Texas,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,1,0.6,1.5,Critical Low,15.0,29.95,15.0,29.95,48
MOV-020,Movement The Hill,Texas,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,5,0.6,8.4,In Stock,8.0,16.95,40.0,84.75,2
MOV-020,Movement The Hill,Texas,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,2,0.8,2.5,Low,7.0,14.95,14.0,29.9,44
MOV-020,Movement The Hill,Texas,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,6,0.5,11.1,In Stock,12.0,24.95,72.0,149.7,5
MOV-020,Movement The Hill,Texas,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,3,1.8,1.6,Critical Low,8.0,17.95,24.0,53.85,15
MOV-020,Movement The Hill,Texas,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,4,1.4,2.8,Low,10.0,21.95,40.0,87.8,43
MOV-020,Movement The Hill,Texas,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,11,1.0,11.3,In Stock,9.0,19.95,99.0,219.45,5
MOV-020,Movement The Hill,Texas,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,4,1.1,3.6,Low,95.0,189.95,380.0,759.8,33
MOV-020,Movement The Hill,Texas,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,4,0.9,4.6,In Stock,80.0,159.95,320.0,639.8,43
MOV-020,Movement The Hill,Texas,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,7,1.3,5.3,In Stock,40.0,85.0,280.0,595.0,47
MOV-020,Movement The Hill,Texas,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,4,1.0,3.9,Low,35.0,75.0,140.0,300.0,21
MOV-020,Movement The Hill,Texas,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,6,1.0,6.2,In Stock,8.0,25.0,48.0,150.0,15
MOV-020,Movement The Hill,Texas,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,3,0.9,3.2,Low,20.0,44.95,60.0,134.85,15
MOV-020,Movement The Hill,Texas,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,2,0.8,2.4,Low,15.0,34.95,30.0,69.9,41
MOV-021,Movement Plano,Texas,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,15,4.1,3.6,Low,45.0,89.95,675.0,1349.25,42
MOV-021,Movement Plano,Texas,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,14,2.5,5.6,In Stock,50.0,99.95,700.0,1399.3,3
MOV-021,Movement Plano,Texas,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,13,1.6,8.1,In Stock,95.0,189.95,1235.0,2469.35,46
MOV-021,Movement Plano,Texas,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,23,2.8,8.3,In Stock,40.0,79.95,920.0,1838.85,48
MOV-021,Movement Plano,Texas,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,10,1.5,6.6,In Stock,85.0,169.95,850.0,1699.5,20
MOV-021,Movement Plano,Texas,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,7,3.1,2.3,Low,90.0,179.95,630.0,1259.65,52
MOV-021,Movement Plano,Texas,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,10,2.3,4.3,In Stock,42.0,84.95,420.0,849.5,5
MOV-021,Movement Plano,Texas,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,10,2.6,3.9,Low,32.0,64.95,320.0,649.5,10
MOV-021,Movement Plano,Texas,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,13,1.5,8.8,In Stock,30.0,59.95,390.0,779.35,11
MOV-021,Movement Plano,Texas,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,11,1.3,8.5,In Stock,70.0,139.95,770.0,1539.45,54
MOV-021,Movement Plano,Texas,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,10,1.4,7.2,In Stock,35.0,69.95,350.0,699.5,17
MOV-021,Movement Plano,Texas,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,30,2.6,11.7,In Stock,10.0,21.95,300.0,658.5,37
MOV-021,Movement Plano,Texas,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,32,8.0,4.0,In Stock,12.0,24.95,384.0,798.4,4
MOV-021,Movement Plano,Texas,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,23,7.3,3.2,Low,4.0,9.95,92.0,228.85,54
MOV-021,Movement Plano,Texas,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,30,6.8,4.4,In Stock,5.0,11.95,150.0,358.5,22
MOV-021,Movement Plano,Texas,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,4,0.6,6.4,In Stock,55.0,109.95,220.0,439.8,48
MOV-021,Movement Plano,Texas,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,5,1.2,4.1,In Stock,12.0,24.95,60.0,124.75,3
MOV-021,Movement Plano,Texas,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,3,1.1,2.8,Low,15.0,29.95,45.0,89.85,42
MOV-021,Movement Plano,Texas,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,4,1.4,2.8,Low,8.0,16.95,32.0,67.8,31
MOV-021,Movement Plano,Texas,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,4,1.3,3.0,Low,7.0,14.95,28.0,59.8,45
MOV-021,Movement Plano,Texas,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,2,0.8,2.5,Low,12.0,24.95,24.0,49.9,20
MOV-021,Movement Plano,Texas,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,12,1.2,10.0,In Stock,8.0,17.95,96.0,215.4,6
